,THUMB_IP_TO_THUMB_TIP,WRIST_TO_INDEX_FINGER_MCP,PINKY_MCP_TO_PINKY_PIP,WRIST_TO_PINKY_MCP,RING_FINGER_MCP_TO_RING_FINGER_PIP,RING_FINGER_MCP_TO_PINKY_MCP,PINKY_PIP_TO_PINKY_DIP,INDEX_FINGER_MCP_TO_INDEX_FINGER_PIP,INDEX_FINGER_MCP_TO_MIDDLE_FINGER_MCP,RING_FINGER_PIP_TO_RING_FINGER_DIP,WRIST_TO_THUMB_CMC,MIDDLE_FINGER_MCP_TO_MIDDLE_FINGER_PIP,THUMB_CMC_TO_THUMB_MCP,MIDDLE_FINGER_PIP_TO_MIDDLE_FINGER_DIP,MIDDLE_FINGER_MCP_TO_RING_FINGER_MCP,PINKY_DIP_TO_PINKY_TIP,INDEX_FINGER_PIP_TO_INDEX_FINGER_DIP,RING_FINGER_DIP_TO_RING_FINGER_TIP,THUMB_MCP_TO_THUMB_IP,MIDDLE_FINGER_DIP_TO_MIDDLE_FINGER_TIP,INDEX_FINGER_DIP_TO_INDEX_FINGER_TIP,SIGN
1301,0.14379798393854834,0.48723898543071714,0.20350605274421021,0.3608350696801902,0.27134344767960716,0.15638731909766218,0.13805177916620118,0.21350665472784114,0.14866582396414793,0.18574918410741492,0.2672962719657749,0.2772823089765703,0.22456139467022282,0.1727872558150955,0.15307531499640858,0.08896355682466733,0.13017181365316075,0.11940661037542058,0.181927545138701,0.09151845375903822,0.11614105129159542,G
1302,0.13710439525910686,0.4778133565848614,0.1871382264422583,0.3574831462704909,0.24421366397054628,0.151028776144644,0.1304104181658011,0.1979509810458157,0.13920463994590984,0.1715555489478449,0.25342477537619773,0.25341811025648886,0.2225619061301572,0.1616299816454021,0.14555866000870588,0.08067193386392982,0.12170525291342453,0.10540893352418623,0.17706802802883856,0.0886751878024049,0.10906600347507818,G
1303,0.13768987604290725,0.48245511035568456,0.1840805367821816,0.3501565037386454,0.24517030894941855,0.1497113612470611,0.13188969727895106,0.19843278836747374,0.13475012918080756,0.1798037613875785,0.2523330809135367,0.24882005677080213,0.22530139028067808,0.1680728971906581,0.14326244714560926,0.07992315001377112,0.11534272955205924,0.11005713909132182,0.18006467504465307,0.09769451152063484,0.10556566868044334,G
1304,0.14604165754937842,0.48187769213219056,0.20020633159116027,0.36207425827600803,0.27019516575619695,0.15769559170352898,0.14049033481389508,0.21747655704890823,0.1460154411275253,0.18761401467331934,0.26424894365958507,0.2791792073429088,0.23042768113278334,0.17076946095887618,0.15193043387438382,0.08717923913724533,0.132161963104741,0.1184163530952665,0.1858138184999838,0.09122765465646991,0.11698630892612404,G
1305,0.13630154540190184,0.4758701528320545,0.19826863320669744,0.3612574621504614,0.2617783689262779,0.15473982984716633,0.13517889154757753,0.21137117561506386,0.14199235238971092,0.18001790044301313,0.2575339224503009,0.27050253460646384,0.22843093251792826,0.16527264837737596,0.14809255981658856,0.08707367375570826,0.12640733848116062,0.11635802595441012,0.1818314688713067,0.09249582520966378,0.11358040938898586,G
1306,0.14365423801805557,0.49010842072827404,0.19352660389539428,0.3545682430640842,0.25656940378250453,0.15546701663925666,0.13675415404832666,0.2085511791786845,0.13950854793054765,0.1796793382468152,0.2615778489347877,0.2647069286735363,0.23604766414956924,0.16759561365310563,0.1488639002813513,0.08518704202004292,0.13082591670988752,0.11182295637824016,0.18666844650575612,0.09381489725200336,0.11600556838101404,G
1307,0.142384670075997,0.49796209834048755,0.18625475307439066,0.35565691980892905,0.25047314305197405,0.1514888928435896,0.1339393652247281,0.2050249808026138,0.13927067226654627,0.1795545687582034,0.26678443961852305,0.2594942335745358,0.23436255704830936,0.17203899265133674,0.1455418904524216,0.08103993687180294,0.12144842347241118,0.10819889441399544,0.18539931150632868,0.09465768026926827,0.1106885068431132,G
1308,0.14169036011611175,0.49876608034134334,0.19155917610562037,0.36422956580081556,0.2506560837501598,0.15742599780125496,0.13611357947247135,0.20654209130699652,0.14077294632876525,0.18332669723110004,0.26001650298966805,0.24843532914374306,0.23106590620922152,0.17392652040099688,0.15006036769732428,0.08083138346646183,0.1256120399329323,0.11247205012440599,0.18443455739842476,0.10418771302877183,0.11103670842926634,G
1309,0.1448477036514117,0.4928420245217794,0.19033216948278203,0.3710880652129737,0.25082634689137007,0.1587314454094625,0.13719881421063054,0.21643583597353241,0.14181608390572178,0.18486164433374466,0.2611310838460024,0.2611916864505924,0.23995965252055992,0.17556389637295772,0.15027718983429203,0.08577528493576328,0.11413590691511015,0.11866226543981137,0.19034118866288724,0.09908112917810427,0.09295592209741439,G
1310,0.14701835202440583,0.49734163703222856,0.1970395573818708,0.3596307447668703,0.2596486259185503,0.15485269581598815,0.13755590853050978,0.21456959381841753,0.14303365878006077,0.1840446875100035,0.2687837960586351,0.26225700543009633,0.23650038340487448,0.17592644981447011,0.14982931199618268,0.08595412373228146,0.12829353278986727,0.11478723547159295,0.19031312247511883,0.10291149310302485,0.11387813574325528,G
1311,0.14235435487562167,0.4800086298248839,0.20082531302556572,0.36160058992328115,0.2661826357865757,0.15900807671928197,0.13594213495686705,0.2195466932644821,0.1435876198508427,0.18352665244735328,0.25867163437096957,0.27493407414409615,0.22900074124391406,0.17295101195035967,0.15190181174525708,0.08883645379280791,0.12993146202500158,0.11798957490847417,0.18233501242609348,0.09881677633596474,0.10974048196856123,G
1312,0.14029508970176266,0.4834768246803216,0.19168073769740873,0.3655116024390418,0.25811234827220186,0.15949673134132522,0.13559166985738882,0.20870609459866424,0.14283734069163748,0.18204206378576426,0.25824187455497655,0.26148361514499735,0.23203277869171302,0.16885887999216442,0.15094927047225262,0.08211374504751333,0.1267613838276655,0.11285037999826007,0.18112695180519783,0.09562712331926702,0.11249995330991742,G
1313,0.13188947165452086,0.4703295011445912,0.1995733953416473,0.36384802025878304,0.2746564397207233,0.15686867773905766,0.13811218417317064,0.22540944406092775,0.14605049660447442,0.1908893578016178,0.25522678288481154,0.28024237555064674,0.2277180988053015,0.17021601298549607,0.1511076620131261,0.08562700069909657,0.1268132401327315,0.12485365553350374,0.18043948005834487,0.09331597981871267,0.1112895673143979,G
1314,0.1401339138698304,0.4892586333904479,0.19357432960605167,0.3628535842670542,0.25905889547671973,0.15582667971228248,0.13568175040939312,0.20964336857548005,0.14308584587341366,0.18177765309780636,0.26270072279217077,0.262483209556802,0.22890721401922154,0.17167085494477405,0.14996618040552295,0.082676041031452,0.12597682444342098,0.11158594414586376,0.1808765991195983,0.09638076637386492,0.11410806567504919,G
1315,0.1421742973195937,0.4957636365938219,0.1866446584128486,0.3553724959975608,0.2597994649736768,0.15264644632194094,0.135116903820009,0.2065669358077302,0.14001053870178856,0.1841502328581433,0.2626957272995291,0.26046956488099454,0.23043821965235464,0.1707977822022375,0.146286725271383,0.08063666590341653,0.11998423903138652,0.11497933199034821,0.1825132290950834,0.0948771936756576,0.10923966032886932,G
1316,0.15050866608206215,0.5109908446673586,0.18569271756236136,0.3531800179725975,0.2500288775463865,0.15046326819212086,0.1354345988889715,0.20542332891820328,0.13969317526350836,0.1801871816045194,0.2685597541562338,0.2581471205538731,0.23659971565551702,0.1709776412450532,0.14578188304869114,0.08158472261294614,0.12349133100171869,0.10818576378883425,0.1880317451182925,0.09137814599431461,0.10852491297906647,G
1317,0.14332077797333587,0.48061444459754016,0.20048877890442043,0.34978560599246394,0.26493173334347353,0.14771286105662035,0.13187735614290055,0.21521999960006377,0.14577700614584102,0.1751331878042929,0.2732512086648203,0.272147414299405,0.22654669389829368,0.16763608788294554,0.14650362727964733,0.08356789639702997,0.13130288085079225,0.11243631364859281,0.1799812023946895,0.0903351545549526,0.11449777768796174,G
1318,0.14393420278400204,0.47075099143200544,0.197723868156713,0.3454918341461256,0.2609432783124615,0.14471053569834683,0.1298956299398534,0.2157619569038599,0.14454825280205008,0.1731015810606712,0.26285390848604373,0.2705754946952805,0.22121150444708162,0.16328106965360156,0.144521050357586,0.08463026799019414,0.12968280845825822,0.11338499714693473,0.1779723770608044,0.0854903484177698,0.11086409919041149,G
1319,0.14151532644663847,0.4690294515273904,0.20244396217841915,0.3424614455997519,0.2676982559022838,0.14399180199075143,0.1307768736904391,0.2219121410628184,0.14500432229326107,0.1735387782963974,0.2632922764102201,0.27464803566236456,0.2224818183900377,0.16621647115529556,0.14462815133475238,0.08549190946945316,0.135513518819239,0.11512052503116775,0.17970100198780575,0.08733322773461834,0.11307245805066125,G
1320,0.15759307635538256,0.4933108954821807,0.19485018579667457,0.3405402190780058,0.25113505027759264,0.1437420980205071,0.12587428938036208,0.2126183035895938,0.14080063355127811,0.16826411029754743,0.2712966009110403,0.2601962234804706,0.225936571069168,0.1634939198356716,0.14228298514292165,0.0820012756935246,0.12589271060126592,0.106938389148031,0.1820796732176867,0.08805044627329406,0.10195635521510048,G
1321,0.14238599480720424,0.4908368635715882,0.18645425686690342,0.33941651853967025,0.24275527985623363,0.1435363204252759,0.12796660466720503,0.19878575255734643,0.13664687287134447,0.16777082126688703,0.26242594337351205,0.2495569487765999,0.2271843844195936,0.15761521605477496,0.14015926838253112,0.08172959200412878,0.12041926328081773,0.10661367107425675,0.1819908120740457,0.08726526151731369,0.10874281906821465,G
1322,0.14311724547815505,0.4919266289183131,0.19403808086937355,0.33835575473197466,0.24611854965556565,0.14262549277211858,0.12595262847576702,0.20321416318874186,0.13770439678551516,0.16265705571843017,0.2671466693413843,0.2520761140188812,0.22346494825289595,0.15524185609490618,0.1395062790029114,0.08509822644507328,0.12665494398338542,0.10737702610958594,0.18005357839064814,0.0883881407551893,0.1128742780679448,G
1323,0.14929654064627598,0.48531408581158114,0.1948865264949095,0.3425523888376412,0.2473752579674913,0.13919211353420435,0.12172960308912921,0.209380592798716,0.13874416738084136,0.16002393740778026,0.27161588032164397,0.25633842028755754,0.22663775698906474,0.15995265762479396,0.13785982203226999,0.08406088576067837,0.12586717835918246,0.10713777158643674,0.18037056819367778,0.09348479491233447,0.10710175207152889,G
1324,0.14997442986321483,0.4913958321468807,0.19169058031741237,0.3327331844082175,0.24674689693002097,0.13941580061117123,0.12098815902104815,0.20872377828630845,0.137698130362173,0.1608504534730824,0.26974875947270316,0.2545921005722776,0.22570799411625508,0.1609897079849413,0.13837233150769612,0.08430679617107002,0.12123873540745464,0.10779844896377051,0.17854610486331707,0.09406533789621904,0.0999402768782197,G
1325,0.14920603351367184,0.4916225377493672,0.19242935120334925,0.3353289929485758,0.24564173956331242,0.13814084381800099,0.12412488998352791,0.20664183372556483,0.13912368119521543,0.1625851802838204,0.27090726862102177,0.2518349233067904,0.2288509363062552,0.15919747572365706,0.1377800161058803,0.08302270449192814,0.1247975741902633,0.10702940850800625,0.18069190479573766,0.09154692080574046,0.10791077314236995,G
1326,0.1454186038432059,0.49321116442943574,0.19009618164586825,0.34157432620888184,0.2414978472839788,0.13839373254096185,0.12166349195954483,0.20111660011849644,0.13981890021935653,0.16019051094807327,0.26757014200234847,0.24713020388932216,0.22705980566173842,0.15932478972819306,0.13859008052331281,0.08347006044263244,0.12150550966696952,0.1067789823696526,0.17952753808480135,0.09305173688456853,0.10422377452306429,G
1327,0.1419627787697928,0.48516507764132416,0.18875948104401807,0.343734682021908,0.24278994171952425,0.14048598541178361,0.12216074148772642,0.20206664530674448,0.13977673628615772,0.1605245499216143,0.2581013290574669,0.24890388960930845,0.22363402461650372,0.15817104190222195,0.13990267804200113,0.08452139251289492,0.12237006374074948,0.10793207640473901,0.1775167489903827,0.0932973333097667,0.10422548220156416,G
1328,0.13849882624984697,0.5009727199887544,0.19012034387077564,0.34548141432635626,0.2490851577435588,0.14405272902996102,0.1286813555358673,0.19811166981100217,0.14133106107457113,0.16929038458447357,0.25904230441503784,0.2530967002325096,0.2321171324252442,0.16077706700084554,0.14091042530987813,0.08169133671732572,0.12132736805561305,0.1064294199394747,0.18067348339437625,0.08691884415360857,0.10591810810312363,G
1329,0.14392204190579674,0.5067489168931977,0.18382457541459737,0.3408542355255872,0.23714383699107083,0.14362120331546427,0.11813612210338408,0.19357850234580093,0.13934133704921742,0.16011901852815516,0.2536414307455298,0.25103073936093095,0.22783446395332096,0.15912319929009824,0.1396882682973849,0.08239517189350427,0.12052644083476777,0.10022969108827903,0.18115295940603726,0.08813640617355228,0.10315670613039364,G
1330,0.1412542606098566,0.4905093492014628,0.19764313917975632,0.3276164640699337,0.2571592947634495,0.14391979890540216,0.12477607900289042,0.20380095288532304,0.14465323594932572,0.1677809089368353,0.2584699569950833,0.2653491053106056,0.21958052616934245,0.16404881095744253,0.14224091336735087,0.08684535733156802,0.13125343029943817,0.1087614219443322,0.17720360338352797,0.08797513230967356,0.10929148796918088,G
1331,0.14236920556142754,0.5018964543841347,0.1897855239425037,0.3312661780039475,0.25533921350043715,0.14709366360514223,0.12570695875501237,0.19776351127232616,0.14373282770413542,0.17010367404813306,0.2552154139096356,0.26034911256933685,0.21913650896590367,0.16614422179278862,0.1441481678658173,0.08997603719270528,0.12959550017919522,0.10958947290613857,0.17716828839525298,0.08964040874160181,0.11132835826934215,G
1332,0.14981747130801737,0.5200545030388957,0.17165435361155573,0.342467240138339,0.23455315611325053,0.14832888785438883,0.1229340517294406,0.1956994754782629,0.14295893847388574,0.1664809120767814,0.24737861049700693,0.2408652938477289,0.22143009455856852,0.16208094752356553,0.14489877403772183,0.08664613426571462,0.12342226858376601,0.10455693548479801,0.18411115813344195,0.0854297527197085,0.10762634119043388,G
1333,0.14083771363441708,0.5161220506611358,0.17706189675036088,0.3333059589785816,0.2452946764505693,0.14309325666136907,0.12033313407053114,0.1961194812568167,0.14832640930230964,0.16712362395839328,0.2577498076348018,0.2527865713161472,0.2137188816644375,0.1690541589639038,0.14469670379740965,0.08223251507107625,0.11498729371424542,0.10619214021591487,0.17829427370186884,0.08347173770610716,0.09888907162256667,G
1334,0.13916353465620582,0.5041737442842266,0.18626300317409789,0.3279842130343781,0.24616527069169247,0.13634607189623732,0.11747900547900539,0.19454782861624517,0.1476010075642714,0.1625122511765878,0.25830948259604025,0.2500985856886183,0.20690066899163234,0.16812711795269797,0.13941839035697995,0.08780316478717028,0.11455689378591957,0.10890863272389052,0.17085236160574427,0.09192061968657163,0.09859950773008548,G
1335,0.1459623112913035,0.5104468877842016,0.18532607116235975,0.33061559225937387,0.24682323566801154,0.13530433890190194,0.11713240428585386,0.20004464899449342,0.14568048494611316,0.1635004904475723,0.25926525544331297,0.2540513850887114,0.20690696840186695,0.16986938977000762,0.1401477614541463,0.09022979900777878,0.11514281437190785,0.10925655336390751,0.1771045611577279,0.08578460848664665,0.09909225759026805,G
1336,0.1498234333327964,0.526672748602126,0.16431601917752456,0.33453343037965305,0.23758912433383717,0.13281941734470745,0.11429271090924817,0.20410725765078955,0.14505814526590577,0.15998242483955097,0.2663651543600738,0.2394918834808469,0.21743720944830405,0.16486495977269355,0.1362257343479768,0.08047780554200508,0.10654038096460786,0.10470954991617339,0.1871424133352706,0.098401475490027,0.09448967569019993,G
1337,0.14934736177824162,0.531840596425613,0.16062707361023085,0.33754313969730887,0.227160758956156,0.14069989710990927,0.1147306077396038,0.19843115666623548,0.14319987195764083,0.15528550592516704,0.25663736878314747,0.23406078898416327,0.21849160433975273,0.15900815133961432,0.14011091611014664,0.07599998158241016,0.11018344774418488,0.09881059474379439,0.18893228645235466,0.09438645576922479,0.09480213922454003,G
1338,0.14269626565449914,0.5149554977453928,0.16781762960322752,0.3243759290247003,0.2296994662104507,0.12820274721941222,0.11439267728993258,0.19199449111947514,0.14468734073342895,0.15419253096962782,0.256283912204235,0.23052328621101614,0.2027180478087141,0.16513650888788123,0.13480216681347604,0.083608304528025,0.10382052910179825,0.10591506469114603,0.17375193005153733,0.09815772541621026,0.09298185155440974,G
1339,0.14340403520814274,0.49614071697320444,0.18174000040317534,0.3197860761755281,0.24270456165638463,0.13794818233321265,0.11219056872919123,0.20032168705470876,0.1414679206331903,0.1567995965829854,0.2530879662315232,0.24230026549440445,0.20485916859454462,0.15941594237392728,0.1385004851993665,0.08569417251661811,0.11588343870717313,0.10912814916769435,0.1774290082158651,0.09514068129612749,0.10035296411048211,G
1340,0.14303160470173365,0.5190284127740639,0.17221976590278446,0.3276617058935971,0.23549781684451326,0.13417959249001518,0.11680098927379094,0.20262245379327135,0.13943280908980557,0.16178783350384107,0.25698554265814155,0.24570570844782097,0.21800964503886605,0.169884229303224,0.13651257709501727,0.07548386410044818,0.10658893542587904,0.09322252855438613,0.18558409689453426,0.08339607374737937,0.09529274242764706,G
1341,0.14695491088050197,0.5006810814646562,0.18394394463876204,0.32619494285573924,0.2515161944964396,0.13341939732137384,0.11603143478936608,0.20847341006298073,0.14051426972363784,0.1642711810129079,0.25670792420902994,0.25986175587905014,0.20587837920090798,0.1692940361437278,0.1372669824098178,0.09337907949471524,0.11918094559074735,0.11368343784979855,0.1765475301805092,0.09396851645530337,0.10469186814639334,G
1342,0.13151211582812475,0.4910645640874684,0.18744435215266542,0.31620414056312446,0.24993175106567295,0.14423928777695166,0.11849912373237388,0.20615291457606433,0.1429543355480856,0.16299179392179597,0.25285536055119195,0.2604947813505977,0.2132570915454929,0.16590098721464322,0.14265137141468726,0.09012445835587758,0.12366863075100784,0.11375276360998458,0.17401832883967905,0.09382250633327102,0.1048194039775457,G
1343,0.13690822656074408,0.5221783348841751,0.17856392334714175,0.34197740137890287,0.23964708541336982,0.1470892006826778,0.1223164201572526,0.1922209737866968,0.1479130384696436,0.16622979301609125,0.25295041777915633,0.24718398516256626,0.22231149264582173,0.16746661019569264,0.14601806616692845,0.08217297243848726,0.11857115995640352,0.10393121139816171,0.1778674016487915,0.08760526356824752,0.10750034150265093,G
1344,0.13608304392616513,0.512285152115155,0.17478119463855268,0.3387842793906598,0.23995187939520396,0.1482472985960935,0.11895431291887579,0.19621449673728852,0.1436230033321755,0.16565498647273996,0.24559995659016712,0.24897967212281408,0.2199267128240709,0.16311026051414082,0.1456375663114926,0.08627196638039628,0.1205457668195053,0.10703330076466526,0.1789950698389926,0.08800250439355284,0.11107306847809839,G
1345,0.1386894021089051,0.5057268441094169,0.18589939430300578,0.33669793741880927,0.24728841808443383,0.1499381170081936,0.12422664710483197,0.19495995052058157,0.14397729799207148,0.16820940684814006,0.24875433286009552,0.255188212295643,0.22612086300302173,0.16302245830598855,0.14495212181109318,0.09197095466918291,0.12507949036423222,0.11121574884020069,0.1801774733890261,0.09150732881347139,0.11416790183220582,G
1346,0.1399200152073963,0.5094100641635784,0.18814175762720065,0.3352565206227122,0.25017973111253317,0.14920168142514684,0.12193773713153284,0.20082388478874638,0.1449867292147068,0.16579491230764037,0.25232932791415164,0.26202931453962625,0.22873682984364366,0.15937435268836958,0.146131622116977,0.08306029819397202,0.1263220300362648,0.10548854193663879,0.18175758331578223,0.08720724232470073,0.10614649676934329,G
1347,0.14313059934721556,0.5236690755939942,0.17935203327825242,0.3493308691024743,0.23851489077671487,0.14754906142710186,0.12457884205541735,0.195652293397523,0.1440346973149911,0.16854215522635435,0.2510566780922058,0.2492086491733218,0.22921273036038853,0.1641874213457332,0.14602057722196293,0.08498446524854121,0.12326731130982423,0.10464430131024184,0.18498601871957243,0.0886831308351436,0.11024555062898132,G
1348,0.13824195013856957,0.5052112596920656,0.1874184594550516,0.33685418516261917,0.24696873940117764,0.14665287919256423,0.12106292545066086,0.20295269312114908,0.1450224394452224,0.164044223006967,0.25657953542908885,0.2590906374423519,0.22750305912311355,0.16278958098162824,0.14417474430582153,0.07837242341814835,0.12319997064028225,0.1025907607159799,0.1793700213300733,0.09009753455725342,0.10116735420452662,G
1349,0.13955477747223938,0.4927155303987785,0.1946349987351858,0.3379071150251646,0.25190609714395723,0.14289371136766324,0.12814297451833934,0.20674092448182704,0.1443482308314363,0.16792497518527225,0.2620210746985915,0.25538268739539627,0.22334800162371057,0.16122186804223954,0.14317891915939074,0.07949697762303677,0.12837474002360147,0.10486280319678228,0.17953238035753524,0.08829044527670371,0.10793785191274434,G
1350,0.151793988670092,0.5098713816512885,0.18679932890918524,0.3437381887992736,0.24718706125987264,0.14439301413593095,0.12191349354449783,0.20767327130269175,0.14230802423421351,0.16629706098907648,0.26926976951670034,0.2525633719938624,0.2320090993583458,0.16244963523783906,0.14324810353771922,0.07934065444015864,0.12334359971434693,0.10579754910335502,0.1829197886836286,0.09049125440117872,0.10562807306455228,G
1351,0.151396457966359,0.5052088657318231,0.19102053642861744,0.3384493235264132,0.24971466853675514,0.1428080838592092,0.12462829438555822,0.210030030236218,0.1424255832022028,0.1691816242945943,0.27203701058891466,0.25691197541968824,0.23002815953453132,0.16345601583522604,0.14228875211874692,0.07924259065856902,0.12427048404820068,0.10791266181568641,0.18327971775431662,0.08998620644285182,0.1065766927126563,G
1352,0.15470635153559753,0.5052892201607954,0.18849195613413589,0.33732449873168097,0.24750808467280375,0.1394336685643021,0.12324639744596692,0.21328275498614677,0.1426628890540259,0.16659498720589172,0.27448091711004763,0.25689742166846824,0.2316906733563751,0.1653882528911532,0.14008802918840993,0.0762682409111986,0.12724576701311624,0.10333816904606609,0.18375336591977975,0.08777120888362426,0.1065358548898973,G
1353,0.15169494651229556,0.5049364001568754,0.1896961968585421,0.3388417938375082,0.251327112019428,0.1427449255461715,0.12580762306829915,0.215911540969251,0.1424654057802227,0.16981939137560753,0.2737046337202069,0.2595571756298862,0.23567045736865475,0.1675319446829233,0.14183609373249476,0.07895675231235505,0.12919691867448485,0.1075775336149528,0.1864030637499243,0.09045685883094814,0.10877970615838965,G
1354,0.15468914999913078,0.5172524216900567,0.18496681790086422,0.3454177054590637,0.24395206018663337,0.14434987668597107,0.12316747630711583,0.21002167099587446,0.14185319878100133,0.16593492114551017,0.27088245170083586,0.2520549410048283,0.23527441464109583,0.16462560670663903,0.14295242359365645,0.08162206627494695,0.12534361261815727,0.10380683934444404,0.18447494228298575,0.08912805675724166,0.10559196985669383,G
1355,0.14779750165921657,0.4863918152395906,0.1971410649957762,0.3311136163650611,0.2584828753775673,0.1411070265694643,0.1296715341197891,0.2166485199081323,0.1441087627087044,0.1687834333613333,0.2680771544435376,0.2620285665058676,0.2269312262622168,0.16530598743012292,0.14193121465144362,0.08127159407299059,0.13773167772781356,0.10927340185938732,0.1840720220745332,0.09051076920543691,0.11582973147178914,G
1356,0.14486407889687913,0.5092850889042898,0.18268452365448828,0.3413690177340035,0.23120063343675024,0.14114377784800405,0.11545999008958716,0.19696584139336626,0.13855804326400972,0.15416859296343188,0.26217209713253725,0.240525899039988,0.23016222894265953,0.15333330904121067,0.13953336410477574,0.08404138736987674,0.12055948067251987,0.10363108212963226,0.18052444606470217,0.09406678678610936,0.106364402212037,G
1357,0.14528829889491354,0.5073426967490183,0.1864469210085757,0.34079420108183733,0.2381254935525383,0.14186223309198986,0.1180185076566851,0.19912432148164577,0.13664890298793927,0.1595245195360485,0.2573879379336181,0.2511031487226646,0.2294859404904175,0.15778313062829116,0.13756672315066204,0.08295467265697223,0.12455133673371012,0.102495078229484,0.18128794574594956,0.09046182302406792,0.10569718087205213,G
1358,0.13914793494983246,0.4797119627982943,0.17738315936763827,0.32883773092388685,0.23842870096546886,0.14400801793216805,0.12005047621340258,0.20019866299024297,0.13410871609428993,0.16719128764539665,0.23813068283581973,0.24914785769413064,0.22738077602679435,0.15815106526249748,0.13735498816408973,0.08823566847716349,0.13024674511637738,0.10912194052365573,0.18170675288155583,0.09139070284091264,0.11472497185974383,G
1359,0.1388857068366289,0.4878658339980861,0.1913462566847359,0.334829618553568,0.24746416998412446,0.14073187021412945,0.12246924471327282,0.2008108156827535,0.13951559867371563,0.16669000950618296,0.2555722919204084,0.25540224700201347,0.21954853311534692,0.16070499102212707,0.13639866213743926,0.0851499450021173,0.1332764299886472,0.1060584720687051,0.1766025329719668,0.08387049103745585,0.11763874837019003,G
1360,0.14050080537850046,0.4874481736422898,0.17817911774593273,0.33192251285397095,0.2321705910971504,0.1380236078663774,0.11992273384629573,0.1950335216748862,0.13491665686327814,0.1624959688180172,0.24751899101816613,0.2407264116882433,0.22221348768175506,0.1531167981185852,0.1347960803763736,0.083496114582048,0.1223668705293397,0.10156638516051253,0.179291764065975,0.08678067387763747,0.11016808386682334,G
1361,0.13713822104232112,0.4679437592260126,0.18230587916254837,0.3269699203602178,0.235948548011556,0.1364607134723677,0.12043809325310229,0.19834805307561834,0.13088179570716188,0.15945601796860218,0.24356294168373818,0.2435240000248615,0.21593359470033086,0.14943176835198665,0.13086944111360183,0.07639441160778376,0.12478246939276645,0.09859949262999423,0.1716889522610301,0.08289565087605828,0.10944494080200645,G
1362,0.12985426334576636,0.46011668992395166,0.17188083105681354,0.3156567133826918,0.22614948834122225,0.1294317324624029,0.11837312478200777,0.19355223817032932,0.12983759424959512,0.1559417551592464,0.24544715059224986,0.23348386485130312,0.21094163770230667,0.14856521313119853,0.12745004376813607,0.07286072910729255,0.11843405101207567,0.09470701754324169,0.1674093060628119,0.07992183900145516,0.10460356339911175,G
1363,0.13138935943124316,0.4512878567044513,0.17987819386844295,0.3125221127434539,0.23372538513461938,0.13148465761613842,0.12097888071609829,0.19138121411590625,0.1288148283454258,0.15979642572403888,0.24103759927202018,0.23128676739557083,0.2041015284255932,0.144946154978892,0.12918107998747125,0.07419210578762715,0.12199202065296028,0.09804370735276673,0.1654523460900351,0.07671166395887444,0.10934826999060353,G
1364,0.13479412731111629,0.45520905036782355,0.17758063721990736,0.3233112852329135,0.22422538348393437,0.12687722762989587,0.1161938707342588,0.18723702744658194,0.1331702558423975,0.1521849316031003,0.24578373686822222,0.2310725474280211,0.20758116862234596,0.14577851934971328,0.12630022015117592,0.08023149328931603,0.11953872773555484,0.09881742324064392,0.1665176761222894,0.08603141177809329,0.10421482053753006,G
1365,0.13989101015807995,0.4459112667464176,0.19271028635773016,0.3300725611582757,0.24543819403485034,0.13163310108786977,0.1295458728350995,0.20322423183221588,0.13295943944478142,0.16967525189959753,0.24067104804348796,0.2522433062819198,0.2095112996361472,0.15791849710654557,0.1323295985326709,0.08672928312296414,0.12542807711336296,0.10843063819210401,0.16833350992496943,0.08950112416469315,0.10329470917891675,G
1366,0.13119988780382194,0.42172260619612106,0.18175025546088494,0.3262422719560111,0.23536723990810318,0.12905595550442725,0.12102865144694065,0.19264059900463398,0.1298532860811534,0.16502251093173614,0.2389034235080251,0.23960362924151005,0.18659598525186052,0.1620904653862664,0.13009780748617117,0.08772460337428849,0.10934348351457927,0.11354359290356233,0.15585493393123367,0.09672312045581835,0.09454192564286744,G
1367,0.12215819921896585,0.4200239263809704,0.1942329722386465,0.32756780312717926,0.25418486150447855,0.1311600120311031,0.12403819591993437,0.20381742974954986,0.13803831771708114,0.16776138661822754,0.2477971822384699,0.25420688953965015,0.1849002452190049,0.1588334354623427,0.13290150253004318,0.0918691408323396,0.12023420578907314,0.11757925632791288,0.15663786611070263,0.09171642499293806,0.1022197995440674,G
1368,0.13343539840508697,0.4105646748109269,0.18585719377704701,0.3317374193230251,0.24448676137050426,0.1342453555410666,0.128985095745553,0.19758285809693316,0.1369620173907876,0.17257999967600932,0.23192130163485708,0.25015787393104244,0.18548666657615884,0.1594247955220909,0.13460905855792768,0.09170343730939029,0.1197702926820333,0.11549767926507226,0.16025496210975787,0.09021746908763303,0.10210082917361232,G
1369,0.14073077100789505,0.44411086593216104,0.1820432132955961,0.34310834236277127,0.23654815538300608,0.13067218579589063,0.12684097571560893,0.19840456980742222,0.13178106182779062,0.17279147175869916,0.23621982286789672,0.24276051864216572,0.2021450662359117,0.1648818393090622,0.13102094714953183,0.09076496374496254,0.11082400869281,0.11517584898712072,0.17369465205038878,0.09968306999479351,0.09436892861826957,G
